,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
17390,case[3478],A,2026-07-09 23:59:06.481563+00:00,2026-07-09 23:59:06.481563+00:00,2026-07-10 00:04:06.482563+00:00,Carlos
17391,case[3478],B,2026-07-10 00:04:06.482563+00:00,2026-07-10 00:04:06.482563+00:00,2026-07-10 00:09:06.482563+00:00,Marta
17392,case[3478],C,2026-07-10 00:09:06.482563+00:00,2026-07-10 00:09:06.482563+00:00,2026-07-10 00:14:06.482563+00:00,Carlos
17393,case[3478],D,2026-07-10 00:14:06.482563+00:00,2026-07-10 00:14:06.482563+00:00,2026-07-10 00:19:06.482563+00:00,Marta
17394,case[3478],E,2026-07-10 00:19:06.482563+00:00,2026-07-10 00:19:06.482563+00:00,2026-07-10 00:24:06.482563+00:00,Carlos
17395,case[3479],A,2026-07-10 01:00:21.201318+00:00,2026-07-10 01:00:21.201318+00:00,2026-07-10 01:05:21.201318+00:00,Marta
17396,case[3479],B,2026-07-10 01:05:21.201318+00:00,2026-07-10 01:05:21.201318+00:00,2026-07-10 01:10:21.201318+00:00,Carlos
17397,case[3479],C,2026-07-10 01:10:21.201318+00:00,2026-07-10 01:10:21.201318+00:00,2026-07-10 01:15:21.201318+00:00,Marta
17398,case[3479],D,2026-07-10 01:15:21.201318+00:00,2026-07-10 01:15:21.201318+00:00,2026-07-10 01:20:21.201318+00:00,Carlos
17399,case[3479],E,2026-07-10 01:20:21.201318+00:00,2026-07-10 01:20:21.201318+00:00,2026-07-10 01:25:21.201318+00:00,Marta
17400,case[3480],A,2026-07-10 01:32:59.938622+00:00,2026-07-10 01:32:59.938622+00:00,2026-07-10 01:37:59.938622+00:00,Carlos
17401,case[3480],B,2026-07-10 01:37:59.938622+00:00,2026-07-10 01:37:59.938622+00:00,2026-07-10 01:42:59.938622+00:00,Marta
17402,case[3480],C,2026-07-10 01:42:59.938622+00:00,2026-07-10 01:42:59.938622+00:00,2026-07-10 01:47:59.938622+00:00,Carlos
17403,case[3481],A,2026-07-10 01:47:29.076742+00:00,2026-07-10 01:47:29.076742+00:00,2026-07-10 01:52:29.076742+00:00,Marta
17404,case[3480],D,2026-07-10 01:47:59.938622+00:00,2026-07-10 01:47:59.938622+00:00,2026-07-10 01:52:59.938622+00:00,Carlos
17405,case[3481],B,2026-07-10 01:52:29.076742+00:00,2026-07-10 01:52:29.076742+00:00,2026-07-10 01:57:29.076742+00:00,Marta
17406,case[3480],E,2026-07-10 01:52:59.938622+00:00,2026-07-10 01:52:59.938622+00:00,2026-07-10 01:57:59.938622+00:00,Carlos
17407,case[3481],C,2026-07-10 01:57:29.076742+00:00,2026-07-10 01:57:29.076742+00:00,2026-07-10 02:02:29.076742+00:00,Marta
17408,case[3481],D,2026-07-10 02:02:29.076742+00:00,2026-07-10 02:02:29.076742+00:00,2026-07-10 02:07:29.076742+00:00,Carlos
17409,case[3481],E,2026-07-10 02:07:29.076742+00:00,2026-07-10 02:07:29.076742+00:00,2026-07-10 02:12:29.076742+00:00,Marta
17410,case[3482],A,2026-07-10 02:12:04.822104+00:00,2026-07-10 02:12:04.822104+00:00,2026-07-10 02:17:04.822104+00:00,Carlos
17411,case[3482],B,2026-07-10 02:17:04.822104+00:00,2026-07-10 02:17:04.822104+00:00,2026-07-10 02:22:04.822104+00:00,Marta
17412,case[3482],C,2026-07-10 02:22:04.822104+00:00,2026-07-10 02:22:04.822104+00:00,2026-07-10 02:27:04.822104+00:00,Carlos
17413,case[3482],D,2026-07-10 02:27:04.822104+00:00,2026-07-10 02:27:04.822104+00:00,2026-07-10 02:32:04.822104+00:00,Marta
17414,case[3482],E,2026-07-10 02:32:04.822104+00:00,2026-07-10 02:32:04.822104+00:00,2026-07-10 02:37:04.822104+00:00,Carlos
17415,case[3483],A,2026-07-10 02:50:24.587126+00:00,2026-07-10 02:50:24.587126+00:00,2026-07-10 02:55:24.587126+00:00,Marta
17416,case[3483],B,2026-07-10 02:55:24.587126+00:00,2026-07-10 02:55:24.587126+00:00,2026-07-10 03:00:24.587126+00:00,Carlos
17417,case[3483],C,2026-07-10 03:00:24.587126+00:00,2026-07-10 03:00:24.587126+00:00,2026-07-10 03:05:24.587126+00:00,Marta
17418,case[3483],D,2026-07-10 03:05:24.587126+00:00,2026-07-10 03:05:24.587126+00:00,2026-07-10 03:10:24.587126+00:00,Carlos
17419,case[3483],E,2026-07-10 03:10:24.587126+00:00,2026-07-10 03:10:24.587126+00:00,2026-07-10 03:15:24.587126+00:00,Marta
17420,case[3484],A,2026-07-10 03:15:02.239305+00:00,2026-07-10 03:15:02.239305+00:00,2026-07-10 03:20:02.239305+00:00,Carlos
17421,case[3484],B,2026-07-10 03:20:02.239305+00:00,2026-07-10 03:20:02.239305+00:00,2026-07-10 03:25:02.239305+00:00,Marta
17422,case[3484],C,2026-07-10 03:25:02.239305+00:00,2026-07-10 03:25:02.239305+00:00,2026-07-10 03:30:02.239305+00:00,Carlos
17423,case[3485],A,2026-07-10 03:25:24.769206+00:00,2026-07-10 03:25:24.769206+00:00,2026-07-10 03:30:24.769206+00:00,Marta
17424,case[3484],D,2026-07-10 03:30:02.239305+00:00,2026-07-10 03:30:02.239305+00:00,2026-07-10 03:35:02.239305+00:00,Carlos
17425,case[3485],B,2026-07-10 03:30:24.769206+00:00,2026-07-10 03:30:24.769206+00:00,2026-07-10 03:35:24.769206+00:00,Marta
17426,case[3484],E,2026-07-10 03:35:02.239305+00:00,2026-07-10 03:35:02.239305+00:00,2026-07-10 03:40:02.239305+00:00,Carlos
17427,case[3485],C,2026-07-10 03:35:24.769206+00:00,2026-07-10 03:35:24.769206+00:00,2026-07-10 03:40:24.769206+00:00,Marta
17428,case[3485],D,2026-07-10 03:40:24.769206+00:00,2026-07-10 03:40:24.769206+00:00,2026-07-10 03:45:24.769206+00:00,Carlos
17429,case[3485],E,2026-07-10 03:45:24.769206+00:00,2026-07-10 03:45:24.769206+00:00,2026-07-10 03:50:24.769206+00:00,Marta
17430,case[3486],A,2026-07-10 04:14:01.227395+00:00,2026-07-10 04:14:01.227395+00:00,2026-07-10 04:19:01.227395+00:00,Carlos
17431,case[3486],B,2026-07-10 04:19:01.227395+00:00,2026-07-10 04:19:01.227395+00:00,2026-07-10 04:24:01.227395+00:00,Marta
17432,case[3486],C,2026-07-10 04:24:01.227395+00:00,2026-07-10 04:24:01.227395+00:00,2026-07-10 04:29:01.227395+00:00,Carlos
17433,case[3486],D,2026-07-10 04:29:01.227395+00:00,2026-07-10 04:29:01.227395+00:00,2026-07-10 04:34:01.227395+00:00,Marta
17434,case[3486],E,2026-07-10 04:34:01.227395+00:00,2026-07-10 04:34:01.227395+00:00,2026-07-10 04:39:01.227395+00:00,Carlos
17435,case[3487],A,2026-07-10 04:54:00.903022+00:00,2026-07-10 04:54:00.903022+00:00,2026-07-10 04:59:00.903022+00:00,Marta
17436,case[3487],B,2026-07-10 04:59:00.903022+00:00,2026-07-10 04:59:00.903022+00:00,2026-07-10 05:04:00.903022+00:00,Carlos
17437,case[3488],A,2026-07-10 05:02:39.205394+00:00,2026-07-10 05:02:39.205394+00:00,2026-07-10 05:07:39.205394+00:00,Marta
17438,case[3487],C,2026-07-10 05:04:00.903022+00:00,2026-07-10 05:04:00.903022+00:00,2026-07-10 05:09:00.903022+00:00,Carlos
17439,case[3488],B,2026-07-10 05:07:39.205394+00:00,2026-07-10 05:07:39.205394+00:00,2026-07-10 05:12:39.205394+00:00,Marta
17440,case[3487],D,2026-07-10 05:09:00.903022+00:00,2026-07-10 05:09:00.903022+00:00,2026-07-10 05:14:00.903022+00:00,Carlos
17441,case[3488],C,2026-07-10 05:12:39.205394+00:00,2026-07-10 05:12:39.205394+00:00,2026-07-10 05:17:39.205394+00:00,Marta
17442,case[3487],E,2026-07-10 05:14:00.903022+00:00,2026-07-10 05:14:00.903022+00:00,2026-07-10 05:19:00.903022+00:00,Carlos
17443,case[3489],A,2026-07-10 05:14:13.285810+00:00,2026-07-10 05:17:39.205394+00:00,2026-07-10 05:22:39.205394+00:00,Marta
17444,case[3488],D,2026-07-10 05:17:39.205394+00:00,2026-07-10 05:19:00.903022+00:00,2026-07-10 05:24:00.903022+00:00,Carlos
17445,case[3489],B,2026-07-10 05:22:39.205394+00:00,2026-07-10 05:22:39.205394+00:00,2026-07-10 05:27:39.205394+00:00,Marta
17446,case[3488],E,2026-07-10 05:24:00.903022+00:00,2026-07-10 05:24:00.903022+00:00,2026-07-10 05:29:00.903022+00:00,Carlos
17447,case[3489],C,2026-07-10 05:27:39.205394+00:00,2026-07-10 05:27:39.205394+00:00,2026-07-10 05:32:39.205394+00:00,Marta
17448,case[3489],D,2026-07-10 05:32:39.205394+00:00,2026-07-10 05:32:39.205394+00:00,2026-07-10 05:37:39.205394+00:00,Carlos
17449,case[3489],E,2026-07-10 05:37:39.205394+00:00,2026-07-10 05:37:39.205394+00:00,2026-07-10 05:42:39.205394+00:00,Marta
17450,case[3490],A,2026-07-10 05:40:40.168497+00:00,2026-07-10 05:40:40.168497+00:00,2026-07-10 05:45:40.168497+00:00,Carlos
17451,case[3490],B,2026-07-10 05:45:40.168497+00:00,2026-07-10 05:45:40.168497+00:00,2026-07-10 05:50:40.168497+00:00,Marta
17452,case[3490],C,2026-07-10 05:50:40.168497+00:00,2026-07-10 05:50:40.168497+00:00,2026-07-10 05:55:40.168497+00:00,Carlos
17453,case[3490],D,2026-07-10 05:55:40.168497+00:00,2026-07-10 05:55:40.168497+00:00,2026-07-10 06:00:40.168497+00:00,Marta
17454,case[3490],E,2026-07-10 06:00:40.168497+00:00,2026-07-10 06:00:40.168497+00:00,2026-07-10 06:05:40.168497+00:00,Carlos
17455,case[3491],A,2026-07-10 06:26:45.017696+00:00,2026-07-10 06:26:45.017696+00:00,2026-07-10 06:31:45.017696+00:00,Marta
17456,case[3491],B,2026-07-10 06:31:45.017696+00:00,2026-07-10 06:31:45.017696+00:00,2026-07-10 06:36:45.017696+00:00,Carlos
17457,case[3491],C,2026-07-10 06:36:45.017696+00:00,2026-07-10 06:36:45.017696+00:00,2026-07-10 06:41:45.017696+00:00,Marta
17458,case[3491],D,2026-07-10 06:41:45.017696+00:00,2026-07-10 06:41:45.017696+00:00,2026-07-10 06:46:45.017696+00:00,Carlos
17459,case[3492],A,2026-07-10 06:43:10.108173+00:00,2026-07-10 06:43:10.108173+00:00,2026-07-10 06:48:10.108173+00:00,Marta
17460,case[3491],E,2026-07-10 06:46:45.017696+00:00,2026-07-10 06:46:45.017696+00:00,2026-07-10 06:51:45.017696+00:00,Carlos
17461,case[3492],B,2026-07-10 06:48:10.108173+00:00,2026-07-10 06:48:10.108173+00:00,2026-07-10 06:53:10.108173+00:00,Marta
17462,case[3492],C,2026-07-10 06:53:10.108173+00:00,2026-07-10 06:53:10.108173+00:00,2026-07-10 06:58:10.108173+00:00,Carlos
17463,case[3492],D,2026-07-10 06:58:10.108173+00:00,2026-07-10 06:58:10.108173+00:00,2026-07-10 07:03:10.108173+00:00,Marta
17464,case[3492],E,2026-07-10 07:03:10.108173+00:00,2026-07-10 07:03:10.108173+00:00,2026-07-10 07:08:10.108173+00:00,Carlos
17465,case[3493],A,2026-07-10 08:04:23.684843+00:00,2026-07-10 08:04:23.684843+00:00,2026-07-10 08:09:23.684843+00:00,Marta
17466,case[3493],B,2026-07-10 08:09:23.684843+00:00,2026-07-10 08:09:23.684843+00:00,2026-07-10 08:14:23.684843+00:00,Carlos
17467,case[3493],C,2026-07-10 08:14:23.684843+00:00,2026-07-10 08:14:23.684843+00:00,2026-07-10 08:19:23.684843+00:00,Marta
17468,case[3493],D,2026-07-10 08:19:23.684843+00:00,2026-07-10 08:19:23.684843+00:00,2026-07-10 08:24:23.684843+00:00,Carlos
17469,case[3493],E,2026-07-10 08:24:23.684843+00:00,2026-07-10 08:24:23.684843+00:00,2026-07-10 08:29:23.684843+00:00,Marta
17470,case[3494],A,2026-07-10 08:51:57.919065+00:00,2026-07-10 08:51:57.919065+00:00,2026-07-10 08:56:57.919065+00:00,Carlos
17471,case[3494],B,2026-07-10 08:56:57.919065+00:00,2026-07-10 08:56:57.919065+00:00,2026-07-10 09:01:57.919065+00:00,Marta
17472,case[3494],C,2026-07-10 09:01:57.919065+00:00,2026-07-10 09:01:57.919065+00:00,2026-07-10 09:06:57.919065+00:00,Carlos
17473,case[3494],D,2026-07-10 09:06:57.919065+00:00,2026-07-10 09:06:57.919065+00:00,2026-07-10 09:11:57.919065+00:00,Marta
17474,case[3494],E,2026-07-10 09:11:57.919065+00:00,2026-07-10 09:11:57.919065+00:00,2026-07-10 09:16:57.919065+00:00,Carlos
17475,case[3495],A,2026-07-10 09:32:04.091999+00:00,2026-07-10 09:32:04.091999+00:00,2026-07-10 09:37:04.091999+00:00,Marta
17476,case[3495],B,2026-07-10 09:37:04.091999+00:00,2026-07-10 09:37:04.091999+00:00,2026-07-10 09:42:04.091999+00:00,Carlos
17477,case[3496],A,2026-07-10 09:39:42.932290+00:00,2026-07-10 09:39:42.932290+00:00,2026-07-10 09:44:42.932290+00:00,Marta
17478,case[3495],C,2026-07-10 09:42:04.091999+00:00,2026-07-10 09:42:04.091999+00:00,2026-07-10 09:47:04.091999+00:00,Carlos
17479,case[3496],B,2026-07-10 09:44:42.932290+00:00,2026-07-10 09:44:42.932290+00:00,2026-07-10 09:49:42.932290+00:00,Marta
17480,case[3495],D,2026-07-10 09:47:04.091999+00:00,2026-07-10 09:47:04.091999+00:00,2026-07-10 09:52:04.091999+00:00,Carlos
17481,case[3496],C,2026-07-10 09:49:42.932290+00:00,2026-07-10 09:49:42.932290+00:00,2026-07-10 09:54:42.932290+00:00,Marta
17482,case[3495],E,2026-07-10 09:52:04.091999+00:00,2026-07-10 09:52:04.091999+00:00,2026-07-10 09:57:04.091999+00:00,Carlos
17483,case[3496],D,2026-07-10 09:54:42.932290+00:00,2026-07-10 09:54:42.932290+00:00,2026-07-10 09:59:42.932290+00:00,Marta
17484,case[3496],E,2026-07-10 09:59:42.932290+00:00,2026-07-10 09:59:42.932290+00:00,2026-07-10 10:04:42.932290+00:00,Carlos
17485,case[3497],A,2026-07-10 10:37:06.791309+00:00,2026-07-10 10:37:06.791309+00:00,2026-07-10 10:42:06.791309+00:00,Marta
17486,case[3497],B,2026-07-10 10:42:06.791309+00:00,2026-07-10 10:42:06.791309+00:00,2026-07-10 10:47:06.791309+00:00,Carlos
17487,case[3498],A,2026-07-10 10:42:28.763890+00:00,2026-07-10 10:42:28.763890+00:00,2026-07-10 10:47:28.763890+00:00,Marta
17488,case[3497],C,2026-07-10 10:47:06.791309+00:00,2026-07-10 10:47:06.791309+00:00,2026-07-10 10:52:06.791309+00:00,Carlos
17489,case[3498],B,2026-07-10 10:47:28.763890+00:00,2026-07-10 10:47:28.763890+00:00,2026-07-10 10:52:28.763890+00:00,Marta
17490,case[3497],D,2026-07-10 10:52:06.791309+00:00,2026-07-10 10:52:06.791309+00:00,2026-07-10 10:57:06.791309+00:00,Carlos
17491,case[3498],C,2026-07-10 10:52:28.763890+00:00,2026-07-10 10:52:28.763890+00:00,2026-07-10 10:57:28.763890+00:00,Marta
17492,case[3497],E,2026-07-10 10:57:06.791309+00:00,2026-07-10 10:57:06.791309+00:00,2026-07-10 11:02:06.791309+00:00,Carlos
17493,case[3498],D,2026-07-10 10:57:28.763890+00:00,2026-07-10 10:57:28.763890+00:00,2026-07-10 11:02:28.763890+00:00,Marta
17494,case[3498],E,2026-07-10 11:02:28.763890+00:00,2026-07-10 11:02:28.763890+00:00,2026-07-10 11:07:28.763890+00:00,Carlos
17495,case[3499],A,2026-07-10 11:44:06.939042+00:00,2026-07-10 11:44:06.939042+00:00,2026-07-10 11:49:06.939042+00:00,Marta
17496,case[3499],B,2026-07-10 11:49:06.939042+00:00,2026-07-10 11:49:06.939042+00:00,2026-07-10 11:54:06.939042+00:00,Carlos
17497,case[3499],C,2026-07-10 11:54:06.939042+00:00,2026-07-10 11:54:06.939042+00:00,2026-07-10 11:59:06.939042+00:00,Marta
17498,case[3499],D,2026-07-10 11:59:06.939042+00:00,2026-07-10 11:59:06.939042+00:00,2026-07-10 12:04:06.939042+00:00,Carlos
17499,case[3499],E,2026-07-10 12:04:06.939042+00:00,2026-07-10 12:04:06.939042+00:00,2026-07-10 12:09:06.939042+00:00,Marta
17500,case[3500],A,2026-07-10 12:35:32.095820+00:00,2026-07-10 12:35:32.095820+00:00,2026-07-10 12:40:32.095820+00:00,Carlos
17501,case[3500],B,2026-07-10 12:40:32.095820+00:00,2026-07-10 12:40:32.095820+00:00,2026-07-10 12:45:32.095820+00:00,Marta
17502,case[3500],C,2026-07-10 12:45:32.095820+00:00,2026-07-10 12:45:32.095820+00:00,2026-07-10 12:50:32.095820+00:00,Carlos
17503,case[3500],D,2026-07-10 12:50:32.095820+00:00,2026-07-10 12:50:32.095820+00:00,2026-07-10 12:55:32.095820+00:00,Marta
17504,case[3500],E,2026-07-10 12:55:32.095820+00:00,2026-07-10 12:55:32.095820+00:00,2026-07-10 13:00:32.095820+00:00,Carlos
17505,case[3501],A,2026-07-10 13:02:38.668162+00:00,2026-07-10 13:02:38.668162+00:00,2026-07-10 13:07:38.668162+00:00,Marta
17506,case[3501],B,2026-07-10 13:07:38.668162+00:00,2026-07-10 13:07:38.668162+00:00,2026-07-10 13:12:38.668162+00:00,Carlos
17507,case[3501],C,2026-07-10 13:12:38.668162+00:00,2026-07-10 13:12:38.668162+00:00,2026-07-10 13:17:38.668162+00:00,Marta
17508,case[3501],D,2026-07-10 13:17:38.668162+00:00,2026-07-10 13:17:38.668162+00:00,2026-07-10 13:22:38.668162+00:00,Carlos
17509,case[3501],E,2026-07-10 13:22:38.668162+00:00,2026-07-10 13:22:38.668162+00:00,2026-07-10 13:27:38.668162+00:00,Marta
17510,case[3502],A,2026-07-10 13:42:52.567460+00:00,2026-07-10 13:42:52.567460+00:00,2026-07-10 13:47:52.567460+00:00,Carlos
17511,case[3502],B,2026-07-10 13:47:52.567460+00:00,2026-07-10 13:47:52.567460+00:00,2026-07-10 13:52:52.567460+00:00,Marta
17512,case[3502],C,2026-07-10 13:52:52.567460+00:00,2026-07-10 13:52:52.567460+00:00,2026-07-10 13:57:52.567460+00:00,Carlos
17513,case[3502],D,2026-07-10 13:57:52.567460+00:00,2026-07-10 13:57:52.567460+00:00,2026-07-10 14:02:52.567460+00:00,Marta
17514,case[3502],E,2026-07-10 14:02:52.567460+00:00,2026-07-10 14:02:52.567460+00:00,2026-07-10 14:07:52.567460+00:00,Carlos
17515,case[3503],A,2026-07-10 14:48:29.735660+00:00,2026-07-10 14:48:29.735660+00:00,2026-07-10 14:53:29.735660+00:00,Marta
17516,case[3503],B,2026-07-10 14:53:29.735660+00:00,2026-07-10 14:53:29.735660+00:00,2026-07-10 14:58:29.735660+00:00,Carlos
17517,case[3503],C,2026-07-10 14:58:29.735660+00:00,2026-07-10 14:58:29.735660+00:00,2026-07-10 15:03:29.735660+00:00,Marta
17518,case[3503],D,2026-07-10 15:03:29.735660+00:00,2026-07-10 15:03:29.735660+00:00,2026-07-10 15:08:29.735660+00:00,Carlos
17519,case[3503],E,2026-07-10 15:08:29.735660+00:00,2026-07-10 15:08:29.735660+00:00,2026-07-10 15:13:29.735660+00:00,Marta
17520,case[3504],A,2026-07-10 15:40:43.486666+00:00,2026-07-10 15:40:43.486666+00:00,2026-07-10 15:45:43.486666+00:00,Carlos
17521,case[3504],B,2026-07-10 15:45:43.486666+00:00,2026-07-10 15:45:43.486666+00:00,2026-07-10 15:50:43.486666+00:00,Marta
17522,case[3504],C,2026-07-10 15:50:43.486666+00:00,2026-07-10 15:50:43.486666+00:00,2026-07-10 15:55:43.486666+00:00,Carlos
17523,case[3504],D,2026-07-10 15:55:43.486666+00:00,2026-07-10 15:55:43.486666+00:00,2026-07-10 16:00:43.486666+00:00,Marta
17524,case[3504],E,2026-07-10 16:00:43.486666+00:00,2026-07-10 16:00:43.486666+00:00,2026-07-10 16:05:43.486666+00:00,Carlos
17525,case[3505],A,2026-07-10 16:05:46.939711+00:00,2026-07-10 16:05:46.939711+00:00,2026-07-10 16:10:46.939711+00:00,Marta
17526,case[3505],B,2026-07-10 16:10:46.939711+00:00,2026-07-10 16:10:46.939711+00:00,2026-07-10 16:15:46.939711+00:00,Carlos
17527,case[3505],C,2026-07-10 16:15:46.939711+00:00,2026-07-10 16:15:46.939711+00:00,2026-07-10 16:20:46.939711+00:00,Marta
17528,case[3506],A,2026-07-10 16:20:02.657362+00:00,2026-07-10 16:20:02.657362+00:00,2026-07-10 16:25:02.657362+00:00,Carlos
17529,case[3505],D,2026-07-10 16:20:46.939711+00:00,2026-07-10 16:20:46.939711+00:00,2026-07-10 16:25:46.939711+00:00,Marta
17530,case[3506],B,2026-07-10 16:25:02.657362+00:00,2026-07-10 16:25:02.657362+00:00,2026-07-10 16:30:02.657362+00:00,Carlos
17531,case[3505],E,2026-07-10 16:25:46.939711+00:00,2026-07-10 16:25:46.939711+00:00,2026-07-10 16:30:46.939711+00:00,Marta
17532,case[3506],C,2026-07-10 16:30:02.657362+00:00,2026-07-10 16:30:02.657362+00:00,2026-07-10 16:35:02.657362+00:00,Carlos
17533,case[3506],D,2026-07-10 16:35:02.657362+00:00,2026-07-10 16:35:02.657362+00:00,2026-07-10 16:40:02.657362+00:00,Marta
17534,case[3506],E,2026-07-10 16:40:02.657362+00:00,2026-07-10 16:40:02.657362+00:00,2026-07-10 16:45:02.657362+00:00,Carlos
17535,case[3507],A,2026-07-10 17:22:48.834680+00:00,2026-07-10 17:22:48.834680+00:00,2026-07-10 17:27:48.834680+00:00,Marta
17536,case[3507],B,2026-07-10 17:27:48.834680+00:00,2026-07-10 17:27:48.834680+00:00,2026-07-10 17:32:48.834680+00:00,Carlos
17537,case[3507],C,2026-07-10 17:32:48.834680+00:00,2026-07-10 17:32:48.834680+00:00,2026-07-10 17:37:48.834680+00:00,Marta
17538,case[3507],D,2026-07-10 17:37:48.834680+00:00,2026-07-10 17:37:48.834680+00:00,2026-07-10 17:42:48.834680+00:00,Carlos
17539,case[3507],E,2026-07-10 17:42:48.834680+00:00,2026-07-10 17:42:48.834680+00:00,2026-07-10 17:47:48.834680+00:00,Marta
17540,case[3508],A,2026-07-10 18:33:53.923619+00:00,2026-07-10 18:33:53.923619+00:00,2026-07-10 18:38:53.923619+00:00,Carlos
17541,case[3508],B,2026-07-10 18:38:53.923619+00:00,2026-07-10 18:38:53.923619+00:00,2026-07-10 18:43:53.923619+00:00,Marta
17542,case[3508],C,2026-07-10 18:43:53.923619+00:00,2026-07-10 18:43:53.923619+00:00,2026-07-10 18:48:53.923619+00:00,Carlos
17543,case[3508],D,2026-07-10 18:48:53.923619+00:00,2026-07-10 18:48:53.923619+00:00,2026-07-10 18:53:53.923619+00:00,Marta
17544,case[3508],E,2026-07-10 18:53:53.923619+00:00,2026-07-10 18:53:53.923619+00:00,2026-07-10 18:58:53.923619+00:00,Carlos
17545,case[3509],A,2026-07-10 19:13:37.501685+00:00,2026-07-10 19:13:37.501685+00:00,2026-07-10 19:18:37.501685+00:00,Marta
17546,case[3510],A,2026-07-10 19:18:15.832012+00:00,2026-07-10 19:18:15.832012+00:00,2026-07-10 19:23:15.832012+00:00,Carlos
17547,case[3509],B,2026-07-10 19:18:37.501685+00:00,2026-07-10 19:18:37.501685+00:00,2026-07-10 19:23:37.501685+00:00,Marta
17548,case[3510],B,2026-07-10 19:23:15.832012+00:00,2026-07-10 19:23:15.832012+00:00,2026-07-10 19:28:15.832012+00:00,Carlos
17549,case[3509],C,2026-07-10 19:23:37.501685+00:00,2026-07-10 19:23:37.501685+00:00,2026-07-10 19:28:37.501685+00:00,Marta
17550,case[3511],A,2026-07-10 19:26:01.164039+00:00,2026-07-10 19:28:15.832012+00:00,2026-07-10 19:33:15.832012+00:00,Carlos
17551,case[3510],C,2026-07-10 19:28:15.832012+00:00,2026-07-10 19:28:37.501685+00:00,2026-07-10 19:33:37.501685+00:00,Marta
17552,case[3509],D,2026-07-10 19:28:37.501685+00:00,2026-07-10 19:33:15.832012+00:00,2026-07-10 19:38:15.832012+00:00,Carlos
17553,case[3511],B,2026-07-10 19:33:15.832012+00:00,2026-07-10 19:33:37.501685+00:00,2026-07-10 19:38:37.501685+00:00,Marta
17554,case[3510],D,2026-07-10 19:33:37.501685+00:00,2026-07-10 19:38:15.832012+00:00,2026-07-10 19:43:15.832012+00:00,Carlos
17555,case[3509],E,2026-07-10 19:38:15.832012+00:00,2026-07-10 19:38:37.501685+00:00,2026-07-10 19:43:37.501685+00:00,Marta
17556,case[3511],C,2026-07-10 19:38:37.501685+00:00,2026-07-10 19:43:15.832012+00:00,2026-07-10 19:48:15.832012+00:00,Carlos
17557,case[3510],E,2026-07-10 19:43:15.832012+00:00,2026-07-10 19:43:37.501685+00:00,2026-07-10 19:48:37.501685+00:00,Marta
17558,case[3511],D,2026-07-10 19:48:15.832012+00:00,2026-07-10 19:48:15.832012+00:00,2026-07-10 19:53:15.832012+00:00,Carlos
17559,case[3511],E,2026-07-10 19:53:15.832012+00:00,2026-07-10 19:53:15.832012+00:00,2026-07-10 19:58:15.832012+00:00,Marta
17560,case[3512],A,2026-07-10 19:53:19.816509+00:00,2026-07-10 19:53:19.816509+00:00,2026-07-10 19:58:19.816509+00:00,Carlos
17561,case[3512],B,2026-07-10 19:58:19.816509+00:00,2026-07-10 19:58:19.816509+00:00,2026-07-10 20:03:19.816509+00:00,Marta
17562,case[3512],C,2026-07-10 20:03:19.816509+00:00,2026-07-10 20:03:19.816509+00:00,2026-07-10 20:08:19.816509+00:00,Carlos
17563,case[3512],D,2026-07-10 20:08:19.816509+00:00,2026-07-10 20:08:19.816509+00:00,2026-07-10 20:13:19.816509+00:00,Marta
17564,case[3512],E,2026-07-10 20:13:19.816509+00:00,2026-07-10 20:13:19.816509+00:00,2026-07-10 20:18:19.816509+00:00,Carlos
