,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
23084,case[4616],E,2026-08-07 04:43:33.097355+00:00,2026-08-07 04:43:33.097355+00:00,2026-08-07 04:48:33.097355+00:00,Carlos
23085,case[4617],A,2026-08-07 06:08:52.218234+00:00,2026-08-07 06:08:52.218234+00:00,2026-08-07 06:13:52.218234+00:00,Marta
23086,case[4617],B,2026-08-07 06:13:52.218234+00:00,2026-08-07 06:13:52.218234+00:00,2026-08-07 06:18:52.218234+00:00,Carlos
23087,case[4617],C,2026-08-07 06:18:52.218234+00:00,2026-08-07 06:18:52.218234+00:00,2026-08-07 06:23:52.218234+00:00,Marta
23088,case[4617],D,2026-08-07 06:23:52.218234+00:00,2026-08-07 06:23:52.218234+00:00,2026-08-07 06:28:52.218234+00:00,Carlos
23089,case[4617],E,2026-08-07 06:28:52.218234+00:00,2026-08-07 06:28:52.218234+00:00,2026-08-07 06:33:52.218234+00:00,Marta
23090,case[4618],A,2026-08-07 06:58:45.995564+00:00,2026-08-07 06:58:45.995564+00:00,2026-08-07 07:03:45.995564+00:00,Carlos
23091,case[4618],B,2026-08-07 07:03:45.995564+00:00,2026-08-07 07:03:45.995564+00:00,2026-08-07 07:08:45.995564+00:00,Marta
23092,case[4618],C,2026-08-07 07:08:45.995564+00:00,2026-08-07 07:08:45.995564+00:00,2026-08-07 07:13:45.995564+00:00,Carlos
23093,case[4618],D,2026-08-07 07:13:45.995564+00:00,2026-08-07 07:13:45.995564+00:00,2026-08-07 07:18:45.995564+00:00,Marta
23094,case[4618],E,2026-08-07 07:18:45.995564+00:00,2026-08-07 07:18:45.995564+00:00,2026-08-07 07:23:45.995564+00:00,Carlos
23095,case[4619],A,2026-08-07 07:38:59.702522+00:00,2026-08-07 07:38:59.702522+00:00,2026-08-07 07:43:59.702522+00:00,Marta
23096,case[4620],A,2026-08-07 07:41:57.171803+00:00,2026-08-07 07:41:57.171803+00:00,2026-08-07 07:46:57.171803+00:00,Carlos
23097,case[4619],B,2026-08-07 07:43:59.702522+00:00,2026-08-07 07:43:59.702522+00:00,2026-08-07 07:48:59.702522+00:00,Marta
23098,case[4620],B,2026-08-07 07:46:57.171803+00:00,2026-08-07 07:46:57.171803+00:00,2026-08-07 07:51:57.171803+00:00,Carlos
23099,case[4619],C,2026-08-07 07:48:59.702522+00:00,2026-08-07 07:48:59.702522+00:00,2026-08-07 07:53:59.702522+00:00,Marta
23100,case[4620],C,2026-08-07 07:51:57.171803+00:00,2026-08-07 07:51:57.171803+00:00,2026-08-07 07:56:57.171803+00:00,Carlos
23101,case[4619],D,2026-08-07 07:53:59.702522+00:00,2026-08-07 07:53:59.702522+00:00,2026-08-07 07:58:59.702522+00:00,Marta
23102,case[4620],D,2026-08-07 07:56:57.171803+00:00,2026-08-07 07:56:57.171803+00:00,2026-08-07 08:01:57.171803+00:00,Carlos
23103,case[4619],E,2026-08-07 07:58:59.702522+00:00,2026-08-07 07:58:59.702522+00:00,2026-08-07 08:03:59.702522+00:00,Marta
23104,case[4620],E,2026-08-07 08:01:57.171803+00:00,2026-08-07 08:01:57.171803+00:00,2026-08-07 08:06:57.171803+00:00,Carlos
23105,case[4621],A,2026-08-07 08:32:07.843585+00:00,2026-08-07 08:32:07.843585+00:00,2026-08-07 08:37:07.843585+00:00,Marta
23106,case[4622],A,2026-08-07 08:36:42.761896+00:00,2026-08-07 08:36:42.761896+00:00,2026-08-07 08:41:42.761896+00:00,Carlos
23107,case[4621],B,2026-08-07 08:37:07.843585+00:00,2026-08-07 08:37:07.843585+00:00,2026-08-07 08:42:07.843585+00:00,Marta
23108,case[4622],B,2026-08-07 08:41:42.761896+00:00,2026-08-07 08:41:42.761896+00:00,2026-08-07 08:46:42.761896+00:00,Carlos
23109,case[4621],C,2026-08-07 08:42:07.843585+00:00,2026-08-07 08:42:07.843585+00:00,2026-08-07 08:47:07.843585+00:00,Marta
23110,case[4622],C,2026-08-07 08:46:42.761896+00:00,2026-08-07 08:46:42.761896+00:00,2026-08-07 08:51:42.761896+00:00,Carlos
23111,case[4621],D,2026-08-07 08:47:07.843585+00:00,2026-08-07 08:47:07.843585+00:00,2026-08-07 08:52:07.843585+00:00,Marta
23112,case[4622],D,2026-08-07 08:51:42.761896+00:00,2026-08-07 08:51:42.761896+00:00,2026-08-07 08:56:42.761896+00:00,Carlos
23113,case[4621],E,2026-08-07 08:52:07.843585+00:00,2026-08-07 08:52:07.843585+00:00,2026-08-07 08:57:07.843585+00:00,Marta
23114,case[4622],E,2026-08-07 08:56:42.761896+00:00,2026-08-07 08:56:42.761896+00:00,2026-08-07 09:01:42.761896+00:00,Carlos
23115,case[4623],A,2026-08-07 09:22:25.129659+00:00,2026-08-07 09:22:25.129659+00:00,2026-08-07 09:27:25.129659+00:00,Marta
23116,case[4623],B,2026-08-07 09:27:25.129659+00:00,2026-08-07 09:27:25.129659+00:00,2026-08-07 09:32:25.129659+00:00,Carlos
23117,case[4623],C,2026-08-07 09:32:25.129659+00:00,2026-08-07 09:32:25.129659+00:00,2026-08-07 09:37:25.129659+00:00,Marta
23118,case[4623],D,2026-08-07 09:37:25.129659+00:00,2026-08-07 09:37:25.129659+00:00,2026-08-07 09:42:25.129659+00:00,Carlos
23119,case[4623],E,2026-08-07 09:42:25.129659+00:00,2026-08-07 09:42:25.129659+00:00,2026-08-07 09:47:25.129659+00:00,Marta
23120,case[4624],A,2026-08-07 10:01:55.715526+00:00,2026-08-07 10:01:55.715526+00:00,2026-08-07 10:06:55.715526+00:00,Carlos
23121,case[4624],B,2026-08-07 10:06:55.715526+00:00,2026-08-07 10:06:55.715526+00:00,2026-08-07 10:11:55.715526+00:00,Marta
23122,case[4624],C,2026-08-07 10:11:55.715526+00:00,2026-08-07 10:11:55.715526+00:00,2026-08-07 10:16:55.715526+00:00,Carlos
23123,case[4624],D,2026-08-07 10:16:55.715526+00:00,2026-08-07 10:16:55.715526+00:00,2026-08-07 10:21:55.715526+00:00,Marta
23124,case[4624],E,2026-08-07 10:21:55.715526+00:00,2026-08-07 10:21:55.715526+00:00,2026-08-07 10:26:55.715526+00:00,Carlos
23125,case[4625],A,2026-08-07 11:07:22.039022+00:00,2026-08-07 11:07:22.039022+00:00,2026-08-07 11:12:22.039022+00:00,Marta
23126,case[4625],B,2026-08-07 11:12:22.039022+00:00,2026-08-07 11:12:22.039022+00:00,2026-08-07 11:17:22.039022+00:00,Carlos
23127,case[4625],C,2026-08-07 11:17:22.039022+00:00,2026-08-07 11:17:22.039022+00:00,2026-08-07 11:22:22.039022+00:00,Marta
23128,case[4625],D,2026-08-07 11:22:22.039022+00:00,2026-08-07 11:22:22.039022+00:00,2026-08-07 11:27:22.039022+00:00,Carlos
23129,case[4625],E,2026-08-07 11:27:22.039022+00:00,2026-08-07 11:27:22.039022+00:00,2026-08-07 11:32:22.039022+00:00,Marta
23130,case[4626],A,2026-08-07 12:05:28.805142+00:00,2026-08-07 12:05:28.805142+00:00,2026-08-07 12:10:28.805142+00:00,Carlos
23131,case[4626],B,2026-08-07 12:10:28.805142+00:00,2026-08-07 12:10:28.805142+00:00,2026-08-07 12:15:28.805142+00:00,Marta
23132,case[4626],C,2026-08-07 12:15:28.805142+00:00,2026-08-07 12:15:28.805142+00:00,2026-08-07 12:20:28.805142+00:00,Carlos
23133,case[4626],D,2026-08-07 12:20:28.805142+00:00,2026-08-07 12:20:28.805142+00:00,2026-08-07 12:25:28.805142+00:00,Marta
23134,case[4626],E,2026-08-07 12:25:28.805142+00:00,2026-08-07 12:25:28.805142+00:00,2026-08-07 12:30:28.805142+00:00,Carlos
23135,case[4627],A,2026-08-07 13:28:26.131188+00:00,2026-08-07 13:28:26.131188+00:00,2026-08-07 13:33:26.131188+00:00,Marta
23136,case[4627],B,2026-08-07 13:33:26.131188+00:00,2026-08-07 13:33:26.131188+00:00,2026-08-07 13:38:26.131188+00:00,Carlos
23137,case[4627],C,2026-08-07 13:38:26.131188+00:00,2026-08-07 13:38:26.131188+00:00,2026-08-07 13:43:26.131188+00:00,Marta
23138,case[4628],A,2026-08-07 13:39:29.275929+00:00,2026-08-07 13:39:29.275929+00:00,2026-08-07 13:44:29.275929+00:00,Carlos
23139,case[4627],D,2026-08-07 13:43:26.131188+00:00,2026-08-07 13:43:26.131188+00:00,2026-08-07 13:48:26.131188+00:00,Marta
23140,case[4628],B,2026-08-07 13:44:29.275929+00:00,2026-08-07 13:44:29.275929+00:00,2026-08-07 13:49:29.275929+00:00,Carlos
23141,case[4627],E,2026-08-07 13:48:26.131188+00:00,2026-08-07 13:48:26.131188+00:00,2026-08-07 13:53:26.131188+00:00,Marta
23142,case[4628],C,2026-08-07 13:49:29.275929+00:00,2026-08-07 13:49:29.275929+00:00,2026-08-07 13:54:29.275929+00:00,Carlos
23143,case[4628],D,2026-08-07 13:54:29.275929+00:00,2026-08-07 13:54:29.275929+00:00,2026-08-07 13:59:29.275929+00:00,Marta
23144,case[4628],E,2026-08-07 13:59:29.275929+00:00,2026-08-07 13:59:29.275929+00:00,2026-08-07 14:04:29.275929+00:00,Carlos
23145,case[4629],A,2026-08-07 14:11:17.778184+00:00,2026-08-07 14:11:17.778184+00:00,2026-08-07 14:16:17.778184+00:00,Marta
23146,case[4629],B,2026-08-07 14:16:17.778184+00:00,2026-08-07 14:16:17.778184+00:00,2026-08-07 14:21:17.778184+00:00,Carlos
23147,case[4629],C,2026-08-07 14:21:17.778184+00:00,2026-08-07 14:21:17.778184+00:00,2026-08-07 14:26:17.778184+00:00,Marta
23148,case[4629],D,2026-08-07 14:26:17.778184+00:00,2026-08-07 14:26:17.778184+00:00,2026-08-07 14:31:17.778184+00:00,Carlos
23149,case[4629],E,2026-08-07 14:31:17.778184+00:00,2026-08-07 14:31:17.778184+00:00,2026-08-07 14:36:17.778184+00:00,Marta
23150,case[4630],A,2026-08-07 15:02:27.565398+00:00,2026-08-07 15:02:27.565398+00:00,2026-08-07 15:07:27.565398+00:00,Carlos
23151,case[4630],B,2026-08-07 15:07:27.565398+00:00,2026-08-07 15:07:27.565398+00:00,2026-08-07 15:12:27.565398+00:00,Marta
23152,case[4630],C,2026-08-07 15:12:27.565398+00:00,2026-08-07 15:12:27.565398+00:00,2026-08-07 15:17:27.565398+00:00,Carlos
23153,case[4630],D,2026-08-07 15:17:27.565398+00:00,2026-08-07 15:17:27.565398+00:00,2026-08-07 15:22:27.565398+00:00,Marta
23154,case[4630],E,2026-08-07 15:22:27.565398+00:00,2026-08-07 15:22:27.565398+00:00,2026-08-07 15:27:27.565398+00:00,Carlos
23155,case[4631],A,2026-08-07 15:25:34.428552+00:00,2026-08-07 15:25:34.428552+00:00,2026-08-07 15:30:34.428552+00:00,Marta
23156,case[4631],B,2026-08-07 15:30:34.428552+00:00,2026-08-07 15:30:34.428552+00:00,2026-08-07 15:35:34.428552+00:00,Carlos
23157,case[4631],C,2026-08-07 15:35:34.428552+00:00,2026-08-07 15:35:34.428552+00:00,2026-08-07 15:40:34.428552+00:00,Marta
23158,case[4631],D,2026-08-07 15:40:34.428552+00:00,2026-08-07 15:40:34.428552+00:00,2026-08-07 15:45:34.428552+00:00,Carlos
23159,case[4631],E,2026-08-07 15:45:34.428552+00:00,2026-08-07 15:45:34.428552+00:00,2026-08-07 15:50:34.428552+00:00,Marta
23160,case[4632],A,2026-08-07 16:48:16.600354+00:00,2026-08-07 16:48:16.600354+00:00,2026-08-07 16:53:16.600354+00:00,Carlos
23161,case[4632],B,2026-08-07 16:53:16.600354+00:00,2026-08-07 16:53:16.600354+00:00,2026-08-07 16:58:16.600354+00:00,Marta
23162,case[4632],C,2026-08-07 16:58:16.600354+00:00,2026-08-07 16:58:16.600354+00:00,2026-08-07 17:03:16.600354+00:00,Carlos
23163,case[4632],D,2026-08-07 17:03:16.600354+00:00,2026-08-07 17:03:16.600354+00:00,2026-08-07 17:08:16.600354+00:00,Marta
23164,case[4632],E,2026-08-07 17:08:16.600354+00:00,2026-08-07 17:08:16.600354+00:00,2026-08-07 17:13:16.600354+00:00,Carlos
23165,case[4633],A,2026-08-07 17:19:16.291391+00:00,2026-08-07 17:19:16.291391+00:00,2026-08-07 17:24:16.291391+00:00,Marta
23166,case[4633],B,2026-08-07 17:24:16.291391+00:00,2026-08-07 17:24:16.291391+00:00,2026-08-07 17:29:16.291391+00:00,Carlos
23167,case[4633],C,2026-08-07 17:29:16.291391+00:00,2026-08-07 17:29:16.291391+00:00,2026-08-07 17:34:16.291391+00:00,Marta
23168,case[4633],D,2026-08-07 17:34:16.291391+00:00,2026-08-07 17:34:16.291391+00:00,2026-08-07 17:39:16.291391+00:00,Carlos
23169,case[4633],E,2026-08-07 17:39:16.291391+00:00,2026-08-07 17:39:16.291391+00:00,2026-08-07 17:44:16.291391+00:00,Marta
23170,case[4634],A,2026-08-07 17:53:26.080715+00:00,2026-08-07 17:53:26.080715+00:00,2026-08-07 17:58:26.080715+00:00,Carlos
23171,case[4634],B,2026-08-07 17:58:26.080715+00:00,2026-08-07 17:58:26.080715+00:00,2026-08-07 18:03:26.080715+00:00,Marta
23172,case[4634],C,2026-08-07 18:03:26.080715+00:00,2026-08-07 18:03:26.080715+00:00,2026-08-07 18:08:26.080715+00:00,Carlos
23173,case[4634],D,2026-08-07 18:08:26.080715+00:00,2026-08-07 18:08:26.080715+00:00,2026-08-07 18:13:26.080715+00:00,Marta
23174,case[4635],A,2026-08-07 18:09:01.722145+00:00,2026-08-07 18:09:01.722145+00:00,2026-08-07 18:14:01.722145+00:00,Carlos
23175,case[4634],E,2026-08-07 18:13:26.080715+00:00,2026-08-07 18:13:26.080715+00:00,2026-08-07 18:18:26.080715+00:00,Marta
23176,case[4635],B,2026-08-07 18:14:01.722145+00:00,2026-08-07 18:14:01.722145+00:00,2026-08-07 18:19:01.722145+00:00,Carlos
23177,case[4635],C,2026-08-07 18:19:01.722145+00:00,2026-08-07 18:19:01.722145+00:00,2026-08-07 18:24:01.722145+00:00,Marta
23178,case[4636],A,2026-08-07 18:20:17.005504+00:00,2026-08-07 18:20:17.005504+00:00,2026-08-07 18:25:17.005504+00:00,Carlos
23179,case[4635],D,2026-08-07 18:24:01.722145+00:00,2026-08-07 18:24:01.722145+00:00,2026-08-07 18:29:01.722145+00:00,Marta
23180,case[4636],B,2026-08-07 18:25:17.005504+00:00,2026-08-07 18:25:17.005504+00:00,2026-08-07 18:30:17.005504+00:00,Carlos
23181,case[4637],A,2026-08-07 18:28:08.031711+00:00,2026-08-07 18:29:01.722145+00:00,2026-08-07 18:34:01.722145+00:00,Marta
23182,case[4635],E,2026-08-07 18:29:01.722145+00:00,2026-08-07 18:30:17.005504+00:00,2026-08-07 18:35:17.005504+00:00,Carlos
23183,case[4636],C,2026-08-07 18:30:17.005504+00:00,2026-08-07 18:34:01.722145+00:00,2026-08-07 18:39:01.722145+00:00,Marta
23184,case[4637],B,2026-08-07 18:34:01.722145+00:00,2026-08-07 18:35:17.005504+00:00,2026-08-07 18:40:17.005504+00:00,Carlos
23185,case[4636],D,2026-08-07 18:39:01.722145+00:00,2026-08-07 18:39:01.722145+00:00,2026-08-07 18:44:01.722145+00:00,Marta
23186,case[4637],C,2026-08-07 18:40:17.005504+00:00,2026-08-07 18:40:17.005504+00:00,2026-08-07 18:45:17.005504+00:00,Carlos
23187,case[4636],E,2026-08-07 18:44:01.722145+00:00,2026-08-07 18:44:01.722145+00:00,2026-08-07 18:49:01.722145+00:00,Marta
23188,case[4637],D,2026-08-07 18:45:17.005504+00:00,2026-08-07 18:45:17.005504+00:00,2026-08-07 18:50:17.005504+00:00,Carlos
23189,case[4637],E,2026-08-07 18:50:17.005504+00:00,2026-08-07 18:50:17.005504+00:00,2026-08-07 18:55:17.005504+00:00,Marta
23190,case[4638],A,2026-08-07 19:48:24.409160+00:00,2026-08-07 19:48:24.409160+00:00,2026-08-07 19:53:24.409160+00:00,Carlos
23191,case[4638],B,2026-08-07 19:53:24.409160+00:00,2026-08-07 19:53:24.409160+00:00,2026-08-07 19:58:24.409160+00:00,Marta
23192,case[4638],C,2026-08-07 19:58:24.409160+00:00,2026-08-07 19:58:24.409160+00:00,2026-08-07 20:03:24.409160+00:00,Carlos
23193,case[4638],D,2026-08-07 20:03:24.409160+00:00,2026-08-07 20:03:24.409160+00:00,2026-08-07 20:08:24.409160+00:00,Marta
23194,case[4638],E,2026-08-07 20:08:24.409160+00:00,2026-08-07 20:08:24.409160+00:00,2026-08-07 20:13:24.409160+00:00,Carlos
23195,case[4639],A,2026-08-07 20:29:58.736871+00:00,2026-08-07 20:29:58.736871+00:00,2026-08-07 20:34:58.736871+00:00,Marta
23196,case[4639],B,2026-08-07 20:34:58.736871+00:00,2026-08-07 20:34:58.736871+00:00,2026-08-07 20:39:58.736871+00:00,Carlos
23197,case[4639],C,2026-08-07 20:39:58.736871+00:00,2026-08-07 20:39:58.736871+00:00,2026-08-07 20:44:58.736871+00:00,Marta
23198,case[4639],D,2026-08-07 20:44:58.736871+00:00,2026-08-07 20:44:58.736871+00:00,2026-08-07 20:49:58.736871+00:00,Carlos
23199,case[4639],E,2026-08-07 20:49:58.736871+00:00,2026-08-07 20:49:58.736871+00:00,2026-08-07 20:54:58.736871+00:00,Marta
23200,case[4640],A,2026-08-07 21:05:14.310523+00:00,2026-08-07 21:05:14.310523+00:00,2026-08-07 21:10:14.310523+00:00,Carlos
23201,case[4640],B,2026-08-07 21:10:14.310523+00:00,2026-08-07 21:10:14.310523+00:00,2026-08-07 21:15:14.310523+00:00,Marta
23202,case[4640],C,2026-08-07 21:15:14.310523+00:00,2026-08-07 21:15:14.310523+00:00,2026-08-07 21:20:14.310523+00:00,Carlos
23203,case[4640],D,2026-08-07 21:20:14.310523+00:00,2026-08-07 21:20:14.310523+00:00,2026-08-07 21:25:14.310523+00:00,Marta
23204,case[4640],E,2026-08-07 21:25:14.310523+00:00,2026-08-07 21:25:14.310523+00:00,2026-08-07 21:30:14.310523+00:00,Carlos
23205,case[4641],A,2026-08-07 21:54:28.447858+00:00,2026-08-07 21:54:28.447858+00:00,2026-08-07 21:59:28.447858+00:00,Marta
23206,case[4641],B,2026-08-07 21:59:28.447858+00:00,2026-08-07 21:59:28.447858+00:00,2026-08-07 22:04:28.447858+00:00,Carlos
23207,case[4641],C,2026-08-07 22:04:28.447858+00:00,2026-08-07 22:04:28.447858+00:00,2026-08-07 22:09:28.447858+00:00,Marta
23208,case[4641],D,2026-08-07 22:09:28.447858+00:00,2026-08-07 22:09:28.447858+00:00,2026-08-07 22:14:28.447858+00:00,Carlos
23209,case[4641],E,2026-08-07 22:14:28.447858+00:00,2026-08-07 22:14:28.447858+00:00,2026-08-07 22:19:28.447858+00:00,Marta
23210,case[4642],A,2026-08-07 22:44:18.675198+00:00,2026-08-07 22:44:18.675198+00:00,2026-08-07 22:49:18.675198+00:00,Carlos
23211,case[4642],B,2026-08-07 22:49:18.675198+00:00,2026-08-07 22:49:18.675198+00:00,2026-08-07 22:54:18.675198+00:00,Marta
23212,case[4642],C,2026-08-07 22:54:18.675198+00:00,2026-08-07 22:54:18.675198+00:00,2026-08-07 22:59:18.675198+00:00,Carlos
23213,case[4642],D,2026-08-07 22:59:18.675198+00:00,2026-08-07 22:59:18.675198+00:00,2026-08-07 23:04:18.675198+00:00,Marta
23214,case[4642],E,2026-08-07 23:04:18.675198+00:00,2026-08-07 23:04:18.675198+00:00,2026-08-07 23:09:18.675198+00:00,Carlos
23215,case[4643],A,2026-08-07 23:44:34.317935+00:00,2026-08-07 23:44:34.317935+00:00,2026-08-07 23:49:34.317935+00:00,Marta
23216,case[4643],B,2026-08-07 23:49:34.317935+00:00,2026-08-07 23:49:34.317935+00:00,2026-08-07 23:54:34.317935+00:00,Carlos
23217,case[4643],C,2026-08-07 23:54:34.317935+00:00,2026-08-07 23:54:34.317935+00:00,2026-08-07 23:59:34.317935+00:00,Marta
23218,case[4643],D,2026-08-07 23:59:34.317935+00:00,2026-08-07 23:59:34.317935+00:00,2026-08-08 00:04:34.318935+00:00,Carlos
23219,case[4643],E,2026-08-08 00:04:34.318935+00:00,2026-08-08 00:04:34.318935+00:00,2026-08-08 00:09:34.318935+00:00,Marta
23220,case[4644],A,2026-08-08 00:33:58.915970+00:00,2026-08-08 00:33:58.915970+00:00,2026-08-08 00:38:58.915970+00:00,Carlos
23221,case[4644],B,2026-08-08 00:38:58.915970+00:00,2026-08-08 00:38:58.915970+00:00,2026-08-08 00:43:58.915970+00:00,Marta
23222,case[4644],C,2026-08-08 00:43:58.915970+00:00,2026-08-08 00:43:58.915970+00:00,2026-08-08 00:48:58.915970+00:00,Carlos
23223,case[4644],D,2026-08-08 00:48:58.915970+00:00,2026-08-08 00:48:58.915970+00:00,2026-08-08 00:53:58.915970+00:00,Marta
23224,case[4644],E,2026-08-08 00:53:58.915970+00:00,2026-08-08 00:53:58.915970+00:00,2026-08-08 00:58:58.915970+00:00,Carlos
23225,case[4645],A,2026-08-08 01:39:36.710803+00:00,2026-08-08 01:39:36.710803+00:00,2026-08-08 01:44:36.710803+00:00,Marta
23226,case[4645],B,2026-08-08 01:44:36.710803+00:00,2026-08-08 01:44:36.710803+00:00,2026-08-08 01:49:36.710803+00:00,Carlos
23227,case[4645],C,2026-08-08 01:49:36.710803+00:00,2026-08-08 01:49:36.710803+00:00,2026-08-08 01:54:36.710803+00:00,Marta
23228,case[4646],A,2026-08-08 01:49:44.089250+00:00,2026-08-08 01:49:44.089250+00:00,2026-08-08 01:54:44.089250+00:00,Carlos
23229,case[4645],D,2026-08-08 01:54:36.710803+00:00,2026-08-08 01:54:36.710803+00:00,2026-08-08 01:59:36.710803+00:00,Marta
23230,case[4646],B,2026-08-08 01:54:44.089250+00:00,2026-08-08 01:54:44.089250+00:00,2026-08-08 01:59:44.089250+00:00,Carlos
23231,case[4645],E,2026-08-08 01:59:36.710803+00:00,2026-08-08 01:59:36.710803+00:00,2026-08-08 02:04:36.710803+00:00,Marta
23232,case[4646],C,2026-08-08 01:59:44.089250+00:00,2026-08-08 01:59:44.089250+00:00,2026-08-08 02:04:44.089250+00:00,Carlos
23233,case[4646],D,2026-08-08 02:04:44.089250+00:00,2026-08-08 02:04:44.089250+00:00,2026-08-08 02:09:44.089250+00:00,Marta
23234,case[4647],A,2026-08-08 02:09:41.569773+00:00,2026-08-08 02:09:41.569773+00:00,2026-08-08 02:14:41.569773+00:00,Carlos
23235,case[4646],E,2026-08-08 02:09:44.089250+00:00,2026-08-08 02:09:44.089250+00:00,2026-08-08 02:14:44.089250+00:00,Marta
23236,case[4647],B,2026-08-08 02:14:41.569773+00:00,2026-08-08 02:14:41.569773+00:00,2026-08-08 02:19:41.569773+00:00,Carlos
23237,case[4647],C,2026-08-08 02:19:41.569773+00:00,2026-08-08 02:19:41.569773+00:00,2026-08-08 02:24:41.569773+00:00,Marta
23238,case[4647],D,2026-08-08 02:24:41.569773+00:00,2026-08-08 02:24:41.569773+00:00,2026-08-08 02:29:41.569773+00:00,Carlos
23239,case[4647],E,2026-08-08 02:29:41.569773+00:00,2026-08-08 02:29:41.569773+00:00,2026-08-08 02:34:41.569773+00:00,Marta
23240,case[4648],A,2026-08-08 02:43:02.185281+00:00,2026-08-08 02:43:02.185281+00:00,2026-08-08 02:48:02.185281+00:00,Carlos
23241,case[4648],B,2026-08-08 02:48:02.185281+00:00,2026-08-08 02:48:02.185281+00:00,2026-08-08 02:53:02.185281+00:00,Marta
23242,case[4648],C,2026-08-08 02:53:02.185281+00:00,2026-08-08 02:53:02.185281+00:00,2026-08-08 02:58:02.185281+00:00,Carlos
23243,case[4648],D,2026-08-08 02:58:02.185281+00:00,2026-08-08 02:58:02.185281+00:00,2026-08-08 03:03:02.185281+00:00,Marta
23244,case[4648],E,2026-08-08 03:03:02.185281+00:00,2026-08-08 03:03:02.185281+00:00,2026-08-08 03:08:02.185281+00:00,Carlos
23245,case[4649],A,2026-08-08 03:21:55.329460+00:00,2026-08-08 03:21:55.329460+00:00,2026-08-08 03:26:55.329460+00:00,Marta
23246,case[4649],B,2026-08-08 03:26:55.329460+00:00,2026-08-08 03:26:55.329460+00:00,2026-08-08 03:31:55.329460+00:00,Carlos
23247,case[4649],C,2026-08-08 03:31:55.329460+00:00,2026-08-08 03:31:55.329460+00:00,2026-08-08 03:36:55.329460+00:00,Marta
23248,case[4649],D,2026-08-08 03:36:55.329460+00:00,2026-08-08 03:36:55.329460+00:00,2026-08-08 03:41:55.329460+00:00,Carlos
23249,case[4649],E,2026-08-08 03:41:55.329460+00:00,2026-08-08 03:41:55.329460+00:00,2026-08-08 03:46:55.329460+00:00,Marta
23250,case[4650],A,2026-08-08 04:33:05.567318+00:00,2026-08-08 04:33:05.567318+00:00,2026-08-08 04:38:05.567318+00:00,Carlos
23251,case[4650],B,2026-08-08 04:38:05.567318+00:00,2026-08-08 04:38:05.567318+00:00,2026-08-08 04:43:05.567318+00:00,Marta
23252,case[4650],C,2026-08-08 04:43:05.567318+00:00,2026-08-08 04:43:05.567318+00:00,2026-08-08 04:48:05.567318+00:00,Carlos
23253,case[4650],D,2026-08-08 04:48:05.567318+00:00,2026-08-08 04:48:05.567318+00:00,2026-08-08 04:53:05.567318+00:00,Marta
23254,case[4651],A,2026-08-08 04:51:03.096049+00:00,2026-08-08 04:51:03.096049+00:00,2026-08-08 04:56:03.096049+00:00,Carlos
23255,case[4650],E,2026-08-08 04:53:05.567318+00:00,2026-08-08 04:53:05.567318+00:00,2026-08-08 04:58:05.567318+00:00,Marta
23256,case[4651],B,2026-08-08 04:56:03.096049+00:00,2026-08-08 04:56:03.096049+00:00,2026-08-08 05:01:03.096049+00:00,Carlos
23257,case[4651],C,2026-08-08 05:01:03.096049+00:00,2026-08-08 05:01:03.096049+00:00,2026-08-08 05:06:03.096049+00:00,Marta
23258,case[4651],D,2026-08-08 05:06:03.096049+00:00,2026-08-08 05:06:03.096049+00:00,2026-08-08 05:11:03.096049+00:00,Carlos
